route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11642,2052,3520586,MONDAWMIN METRO,,1,1057,150613,1,1
11642,2052,3520587,MONDAWMIN METRO,,1,1054,150613,1,1
11642,2052,3520588,MONDAWMIN METRO,,1,1056,150613,1,1
11642,2052,3520589,MONDAWMIN METRO,,1,1052,150614,1,1
11642,2052,3520590,MONDAWMIN METRO,,1,1061,150614,1,1
11642,2052,3520591,MONDAWMIN METRO,,1,1055,150614,1,1
11642,2052,3520592,MONDAWMIN METRO,,1,1056,150614,1,1
11642,2052,3520593,MONDAWMIN METRO,,1,1058,150614,1,1
11642,2052,3520594,MONDAWMIN METRO,,1,1061,150614,1,1
11642,2052,3520595,MONDAWMIN METRO,,1,1055,150614,1,1
11642,2052,3520596,MONDAWMIN METRO,,1,1060,150614,1,1
11642,2052,3520597,MONDAWMIN METRO,,1,1058,150614,1,1
11642,2052,3520598,MONDAWMIN METRO,,1,1061,150614,1,1
11642,2052,3520599,MONDAWMIN METRO,,1,1055,150614,1,1
11642,2052,3520600,MONDAWMIN METRO,,1,1060,150614,1,1
11642,2052,3520601,MONDAWMIN METRO,,1,1062,150614,1,1
11642,2052,3520602,MONDAWMIN METRO,,1,1061,150614,1,1
11642,2052,3520603,MONDAWMIN METRO,,1,1059,150614,1,1
11642,2052,3520604,MONDAWMIN METRO,,1,1062,150614,1,1
11642,2052,3520605,MONDAWMIN METRO,,1,1059,150614,1,1
11642,2052,3520606,MONDAWMIN METRO,,1,1062,150614,1,1
11642,2052,3520607,MONDAWMIN METRO,,1,1059,150614,1,1
11642,2052,3520608,MONDAWMIN METRO,,1,1062,150614,1,1
11642,2052,3520609,MONDAWMIN METRO,,1,1059,150614,1,1
11643,2052,3520804,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520805,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520806,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520807,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520808,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2052,3520809,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520810,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520811,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520812,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520813,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2052,3520814,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520815,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520816,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520817,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520818,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2052,3520819,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2052,3520820,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520821,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520822,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520823,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520824,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2052,3520825,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2052,3520826,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520827,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520828,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520829,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520830,ROGERS AVE METRO,,0,4252,150622,1,1
11643,2052,3520831,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2052,3520832,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520833,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520834,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520835,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520836,ROGERS AVE METRO,,0,4253,150622,1,1
11643,2052,3520837,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2052,3520838,ROGERS AVE METRO,,0,4251,150622,1,1
11643,2052,3520839,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520840,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520841,ROGERS AVE METRO,,0,3050,150622,1,1
11643,2052,3520842,ROGERS AVE METRO,,0,4253,150622,1,1
11643,2052,3520843,ROGERS AVE METRO,,0,3053,150622,1,1
11643,2052,3520844,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2052,3520845,ROGERS AVE METRO,,0,4250,150622,1,1
11643,2052,3520846,ROGERS AVE METRO,,0,3051,150622,1,1
11643,2052,3520847,ROGERS AVE METRO,,0,4255,150622,1,1
11643,2052,3520848,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2052,3520849,ROGERS AVE METRO,,0,4255,150622,1,1
11643,2052,3520850,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2052,3520851,ROGERS AVE METRO,,0,4255,150622,1,1
11643,2052,3520852,ROGERS AVE METRO,,0,4254,150622,1,1
11643,2052,3520853,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520854,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520855,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2052,3520856,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520857,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520858,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520859,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520860,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2052,3520861,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520862,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520863,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520864,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520865,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2052,3520866,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520867,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520868,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520869,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520870,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2052,3520871,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2052,3520872,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520873,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520874,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520875,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520876,HOLLANDER RIDGE,,1,4252,150630,1,1
11643,2052,3520877,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2052,3520878,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520879,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520880,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520881,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520882,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2052,3520883,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2052,3520884,HOLLANDER RIDGE,,1,4251,150630,1,1
11643,2052,3520885,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520886,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520887,HOLLANDER RIDGE,,1,3050,150630,1,1
11643,2052,3520888,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2052,3520889,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2052,3520890,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2052,3520891,HOLLANDER RIDGE,,1,4250,150630,1,1
11643,2052,3520892,HOLLANDER RIDGE,,1,3051,150630,1,1
11643,2052,3520893,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2052,3520894,HOLLANDER RIDGE,,1,4253,150630,1,1
11643,2052,3520895,HOLLANDER RIDGE,,1,3053,150630,1,1
11643,2052,3520896,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2052,3520897,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2052,3520898,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2052,3520899,HOLLANDER RIDGE,,1,4255,150630,1,1
11643,2052,3520900,HOLLANDER RIDGE,,1,4254,150630,1,1
11643,2052,3520901,HOLLANDER RIDGE,,1,4255,150630,1,1
11644,2052,3521060,CMS,,0,4300,150638,1,1
11644,2052,3521061,CMS,,0,4302,150638,1,1
11644,2052,3521062,CMS,,0,4303,150638,1,1
11644,2052,3521063,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2052,3521064,SOCIAL SECURITY ADMINISTRATION,,0,4301,150636,1,1
11644,2052,3521065,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521066,SOCIAL SECURITY ADMINISTRATION,,0,4300,150636,1,1
11644,2052,3521067,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521068,SOCIAL SECURITY ADMINISTRATION,,0,4301,150636,1,1
11644,2052,3521069,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521070,SECURITY SQUARE MALL,,0,4300,150637,1,1
11644,2052,3521071,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521072,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2052,3521073,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2052,3521074,SECURITY SQUARE MALL,,0,4306,150637,1,1
11644,2052,3521075,SECURITY SQUARE MALL,,0,4306,150637,1,1
11644,2052,3521076,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2052,3521077,SECURITY SQUARE MALL,,0,4306,150637,1,1
11644,2052,3521078,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2052,3521079,SECURITY SQUARE MALL,,0,4306,150637,1,1
11644,2052,3521080,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2052,3521081,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521082,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2052,3521083,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2052,3521084,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521085,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2052,3521086,SECURITY SQUARE MALL,,0,4306,150637,1,1
11644,2052,3521087,SECURITY SQUARE MALL,,0,4305,150637,1,1
11644,2052,3521088,SECURITY SQUARE MALL,,0,4304,150637,1,1
11644,2052,3521089,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521090,SOCIAL SECURITY ADMINISTRATION,,0,4301,150636,1,1
11644,2052,3521091,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521092,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521093,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2052,3521094,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521095,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521096,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2052,3521097,SECURITY SQUARE MALL,,0,4302,150637,1,1
11644,2052,3521098,SECURITY SQUARE MALL,,0,4303,150637,1,1
11644,2052,3521099,SECURITY SQUARE MALL,,0,4301,150637,1,1
11644,2052,3521100,SOCIAL SECURITY ADMINISTRATION,,0,4302,150636,1,1
11644,2052,3521101,SOCIAL SECURITY ADMINISTRATION,,0,4301,150636,1,1
11644,2052,3521102,SINAI HOSPITAL,,1,4301,150642,1,1
11644,2052,3521103,SINAI HOSPITAL,,1,4300,150642,1,1
11644,2052,3521104,SINAI HOSPITAL,,1,4303,150642,1,1
11644,2052,3521105,SINAI HOSPITAL,,1,4302,150642,1,1
11644,2052,3521106,SINAI HOSPITAL,,1,4303,150642,1,1
11644,2052,3521107,SINAI HOSPITAL,,1,4301,150640,1,1
11644,2052,3521108,SINAI HOSPITAL,,1,4300,150640,1,1
11644,2052,3521109,SINAI HOSPITAL,,1,4301,150640,1,1
11644,2052,3521110,SINAI HOSPITAL,,1,4300,150640,1,1
11644,2052,3521111,SINAI HOSPITAL,,1,4301,150640,1,1
11644,2052,3521112,SINAI HOSPITAL,,1,4302,150640,1,1
11644,2052,3521113,SINAI HOSPITAL,,1,4301,150640,1,1
11644,2052,3521114,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521115,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521116,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521117,SINAI HOSPITAL,,1,4304,150641,1,1
11644,2052,3521118,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521119,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521120,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521121,SINAI HOSPITAL,,1,4304,150641,1,1
11644,2052,3521122,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521123,SINAI HOSPITAL,,1,4304,150641,1,1
11644,2052,3521124,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521125,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2052,3521126,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521127,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2052,3521128,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521129,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2052,3521130,SINAI HOSPITAL,,1,4306,150641,1,1
11644,2052,3521131,SINAI HOSPITAL,,1,4305,150641,1,1
11644,2052,3521132,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521133,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2052,3521134,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521135,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521136,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2052,3521137,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521138,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521139,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2052,3521140,SINAI HOSPITAL,,1,4302,150641,1,1
11644,2052,3521141,SINAI HOSPITAL,,1,4303,150641,1,1
11644,2052,3521142,SINAI HOSPITAL,,1,4301,150641,1,1
11644,2052,3521143,SINAI HOSPITAL,,1,4305,150641,1,1
15552,2052,3521257,UMBC,,0,1101,150643,1,1
15552,2052,3521258,UMBC,,0,1102,150643,1,1
15552,2052,3521259,UMBC,,0,1101,150643,1,1
15552,2052,3521260,UMBC,,0,1102,150643,1,1
15552,2052,3521261,UMBC,,0,1101,150643,1,1
15552,2052,3521262,UMBC,,0,1104,150643,1,1
15552,2052,3521263,UMBC,,0,1101,150643,1,1
15552,2052,3521264,UMBC,,0,1104,150643,1,1
15552,2052,3521265,UMBC,,0,1103,150643,1,1
15552,2052,3521266,UMBC,,0,1104,150643,1,1
15552,2052,3521267,UMBC,,0,1103,150643,1,1
15552,2052,3521268,UMBC,,0,1105,150643,1,1
15552,2052,3521269,UMBC,,0,1106,150643,1,1
15552,2052,3521270,UMBC,,0,1105,150643,1,1
15552,2052,3521271,UMBC,,0,1106,150643,1,1
15552,2052,3521272,UMBC,,0,1105,150643,1,1
15552,2052,3521273,UMBC,,0,1106,150643,1,1
15552,2052,3521274,UMBC,,0,1105,150643,1,1
15552,2052,3521275,UMBC,,0,1106,150643,1,1
15552,2052,3521276,PATAPSCO LR,,1,1102,150644,1,1
15552,2052,3521277,PATAPSCO LR,,1,1101,150644,1,1
15552,2052,3521278,PATAPSCO LR,,1,1102,150644,1,1
15552,2052,3521279,PATAPSCO LR,,1,1101,150644,1,1
15552,2052,3521280,PATAPSCO LR,,1,1104,150644,1,1
15552,2052,3521281,PATAPSCO LR,,1,1101,150644,1,1
15552,2052,3521282,PATAPSCO LR,,1,1104,150644,1,1
15552,2052,3521283,PATAPSCO LR,,1,1101,150644,1,1
15552,2052,3521284,PATAPSCO LR,,1,1104,150644,1,1
15552,2052,3521285,PATAPSCO LR,,1,1103,150644,1,1
15552,2052,3521286,PATAPSCO LR,,1,1104,150644,1,1
15552,2052,3521287,PATAPSCO LR,,1,1106,150644,1,1
15552,2052,3521288,PATAPSCO LR,,1,1105,150644,1,1
15552,2052,3521289,PATAPSCO LR,,1,1106,150644,1,1
15552,2052,3521290,PATAPSCO LR,,1,1105,150644,1,1
15552,2052,3521291,PATAPSCO LR,,1,1106,150644,1,1
15552,2052,3521292,PATAPSCO LR,,1,1105,150644,1,1
15552,2052,3521293,PATAPSCO LR,,1,1106,150644,1,1
15552,2052,3521294,PATAPSCO LR,,1,1105,150644,1,1
11645,2052,3521392,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2052,3521393,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2052,3521394,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2052,3521395,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2052,3521396,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2052,3521397,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2052,3521398,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2052,3521399,MT WASHINGTON LR,,0,3103,150647,1,1
11645,2052,3521400,MT WASHINGTON LR,,0,3102,150647,1,1
11645,2052,3521401,MT WASHINGTON LR,,0,3103,150647,1,1
11645,2052,3521402,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2052,3521403,MT WASHINGTON LR,,0,3105,150647,1,1
11645,2052,3521404,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2052,3521405,MT WASHINGTON LR,,0,3105,150647,1,1
11645,2052,3521406,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2052,3521407,MT WASHINGTON LR,,0,3105,150647,1,1
11645,2052,3521408,MT WASHINGTON LR,,0,3104,150647,1,1
11645,2052,3521409,MT WASHINGTON LR,,0,3100,150647,1,1
11645,2052,3521410,MT WASHINGTON LR,,0,3101,150647,1,1
11645,2052,3521411,OVERLEA,,1,3101,150649,1,1
11645,2052,3521412,OVERLEA,,1,3100,150649,1,1
11645,2052,3521413,OVERLEA,,1,3101,150649,1,1
11645,2052,3521414,OVERLEA,,1,3100,150649,1,1
11645,2052,3521415,OVERLEA,,1,3101,150649,1,1
11645,2052,3521416,OVERLEA,,1,3100,150649,1,1
11645,2052,3521417,OVERLEA,,1,3101,150649,1,1
11645,2052,3521418,OVERLEA,,1,3102,150649,1,1
11645,2052,3521419,OVERLEA,,1,3103,150649,1,1
11645,2052,3521420,OVERLEA,,1,3102,150649,1,1
11645,2052,3521421,OVERLEA,,1,3103,150649,1,1
11645,2052,3521422,OVERLEA,,1,3104,150649,1,1
11645,2052,3521423,OVERLEA,,1,3105,150649,1,1
11645,2052,3521424,OVERLEA,,1,3104,150649,1,1
11645,2052,3521425,OVERLEA,,1,3105,150649,1,1
11645,2052,3521426,OVERLEA,,1,3104,150649,1,1
11645,2052,3521427,OVERLEA,,1,3105,150649,1,1
11645,2052,3521428,OVERLEA,,1,3104,150649,1,1
11645,2052,3521429,OVERLEA,,1,3105,150649,1,1
11646,2052,3521510,WESTVIEW MALL,,0,4350,150652,1,1
11646,2052,3521511,WESTVIEW MALL,,0,4351,150652,1,1
11646,2052,3521512,WESTVIEW MALL,,0,4350,150652,1,1
11646,2052,3521513,WESTVIEW MALL,,0,4351,150652,1,1
11646,2052,3521514,WESTVIEW MALL,,0,4352,150652,1,1
11646,2052,3521515,WESTVIEW MALL,,0,4353,150652,1,1
11646,2052,3521516,WESTVIEW MALL,,0,4352,150652,1,1
11646,2052,3521517,WESTVIEW MALL,,0,4353,150652,1,1
11646,2052,3521518,WESTVIEW MALL,,0,4354,150652,1,1
11646,2052,3521519,WESTVIEW MALL,,0,4355,150652,1,1
11646,2052,3521520,WESTVIEW MALL,,0,4354,150652,1,1
11646,2052,3521521,WESTVIEW MALL,,0,4355,150652,1,1
11646,2052,3521522,WESTVIEW MALL,,0,4354,150652,1,1
11646,2052,3521523,WESTVIEW MALL,,0,4356,150652,1,1
11646,2052,3521524,WESTVIEW MALL,,0,4357,150652,1,1
11646,2052,3521525,WESTVIEW MALL,,0,4356,150652,1,1
11646,2052,3521526,WESTVIEW MALL,,0,4357,150652,1,1
11646,2052,3521527,WESTVIEW MALL,,0,4356,150652,1,1
11646,2052,3521528,FALLS RD LIGHT RAIL,,1,4350,150655,1,1
11646,2052,3521529,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2052,3521530,FALLS RD LIGHT RAIL,,1,4350,150655,1,1
11646,2052,3521531,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11646,2052,3521532,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2052,3521533,FALLS RD LIGHT RAIL,,1,4353,150655,1,1
11646,2052,3521534,FALLS RD LIGHT RAIL,,1,4352,150655,1,1
11646,2052,3521535,FALLS RD LIGHT RAIL,,1,4353,150655,1,1
11646,2052,3521536,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2052,3521537,FALLS RD LIGHT RAIL,,1,4355,150655,1,1
11646,2052,3521538,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2052,3521539,FALLS RD LIGHT RAIL,,1,4355,150655,1,1
11646,2052,3521540,FALLS RD LIGHT RAIL,,1,4354,150655,1,1
11646,2052,3521541,FALLS RD LIGHT RAIL,,1,4356,150655,1,1
11646,2052,3521542,FALLS RD LIGHT RAIL,,1,4357,150655,1,1
11646,2052,3521543,FALLS RD LIGHT RAIL,,1,4356,150655,1,1
11646,2052,3521544,FALLS RD LIGHT RAIL,,1,4357,150655,1,1
11646,2052,3521545,FALLS RD LIGHT RAIL,,1,4351,150655,1,1
11647,2052,3521645,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2052,3521646,TOWSON TOWN CENTER,,0,2252,150656,1,1
11647,2052,3521647,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2052,3521648,TOWSON TOWN CENTER,,0,2255,150656,1,1
11647,2052,3521649,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2052,3521650,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2052,3521651,TOWSON TOWN CENTER,,0,2252,150656,1,1
11647,2052,3521652,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2052,3521653,TOWSON TOWN CENTER,,0,2255,150656,1,1
11647,2052,3521654,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2052,3521655,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2052,3521656,TOWSON TOWN CENTER,,0,2252,150656,1,1
11647,2052,3521657,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2052,3521658,TOWSON TOWN CENTER,,0,2255,150656,1,1
11647,2052,3521659,TOWSON TOWN CENTER,,0,2258,150656,1,1
11647,2052,3521660,TOWSON TOWN CENTER,,0,2254,150656,1,1
11647,2052,3521661,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2052,3521662,TOWSON TOWN CENTER,,0,2256,150656,1,1
11647,2052,3521663,TOWSON TOWN CENTER,,0,2251,150656,1,1
11647,2052,3521664,TOWSON TOWN CENTER,,0,2250,150656,1,1
11647,2052,3521665,TOWSON TOWN CENTER,,0,2251,150656,1,1
11647,2052,3521666,TOWSON TOWN CENTER,,0,2250,150656,1,1
11647,2052,3521667,TOWSON TOWN CENTER,,0,2253,150656,1,1
11647,2052,3521668,TOWSON TOWN CENTER,,0,2258,150656,1,1
11647,2052,3521669,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2052,3521670,TOWSON TOWN CENTER,,0,2258,150656,1,1
11647,2052,3521671,TOWSON TOWN CENTER,,0,2257,150656,1,1
11647,2052,3521672,ESSEX,,1,2255,150657,1,1
11647,2052,3521673,ESSEX,,1,2253,150657,1,1
11647,2052,3521674,ESSEX,,1,2254,150657,1,1
11647,2052,3521675,ESSEX,,1,2252,150657,1,1
11647,2052,3521676,ESSEX,,1,2256,150657,1,1
11647,2052,3521677,ESSEX,,1,2255,150657,1,1
11647,2052,3521678,ESSEX,,1,2253,150657,1,1
11647,2052,3521679,ESSEX,,1,2254,150657,1,1
11647,2052,3521680,ESSEX,,1,2252,150657,1,1
11647,2052,3521681,ESSEX,,1,2256,150657,1,1
11647,2052,3521682,ESSEX,,1,2255,150657,1,1
11647,2052,3521683,ESSEX,,1,2253,150657,1,1
11647,2052,3521684,ESSEX,,1,2254,150657,1,1
11647,2052,3521685,ESSEX,,1,2257,150657,1,1
11647,2052,3521686,ESSEX,,1,2256,150657,1,1
11647,2052,3521687,ESSEX,,1,2255,150657,1,1
11647,2052,3521688,ESSEX,,1,2258,150657,1,1
11647,2052,3521689,ESSEX,,1,2257,150657,1,1
11647,2052,3521690,ESSEX,,1,2250,150657,1,1
11647,2052,3521691,ESSEX,,1,2251,150657,1,1
11647,2052,3521692,ESSEX,,1,2250,150657,1,1
11647,2052,3521693,ESSEX,,1,2251,150657,1,1
11647,2052,3521694,ESSEX,,1,2252,150657,1,1
11647,2052,3521695,ESSEX,,1,2258,150657,1,1
11647,2052,3521696,ESSEX,,1,2257,150657,1,1
11647,2052,3521697,ESSEX,,1,2258,150657,1,1
11648,2052,3521808,UMBC,,0,4401,150658,1,1
11648,2052,3521809,UMBC,,0,4402,150658,1,1
11648,2052,3521810,UMBC,,0,4404,150658,1,1
11648,2052,3521811,UMBC,,0,4401,150658,1,1
11648,2052,3521812,UMBC,,0,4402,150658,1,1
11648,2052,3521813,UMBC,,0,4404,150658,1,1
11648,2052,3521814,UMBC,,0,4401,150658,1,1
11648,2052,3521815,UMBC,,0,4402,150658,1,1
11648,2052,3521816,UMBC,,0,4404,150658,1,1
11648,2052,3521817,UMBC,,0,4401,150658,1,1
11648,2052,3521818,UMBC,,0,4402,150658,1,1
11648,2052,3521819,UMBC,,0,4404,150658,1,1
11648,2052,3521820,UMBC,,0,4401,150658,1,1
11648,2052,3521821,UMBC,,0,4402,150658,1,1
11648,2052,3521822,UMBC,,0,4405,150658,1,1
11648,2052,3521823,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521824,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521825,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521826,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521827,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521828,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521829,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521830,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521831,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521832,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521833,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521834,40 & ROLLING RD,,0,4403,150659,1,1
11648,2052,3521835,40 & ROLLING RD,,0,4405,150659,1,1
11648,2052,3521836,40 & ROLLING RD,,0,4404,150659,1,1
11648,2052,3521837,40 & ROLLING RD,,0,4400,150659,1,1
11648,2052,3521838,UMBC,,0,4401,150658,1,1
11648,2052,3521839,UMBC,,0,4405,150658,1,1
11648,2052,3521840,UMBC,,0,4405,150658,1,1
11648,2052,3521841,40 & ROLLING RD,,0,4404,150659,1,1
11648,2052,3521842,40 & ROLLING RD,,0,4406,150659,1,1
11648,2052,3521843,COURT STATION,,1,4400,150661,1,1
