route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11675,2053,3526960,GLYNDON,,1,4952,150799,1,1
11675,2053,3526961,GLYNDON,,1,4953,150799,1,1
11675,2053,3526962,GLYNDON,,1,4952,150799,1,1
11675,2053,3526963,GLYNDON,,1,4951,150799,1,1
11675,2053,3526964,GLYNDON,,1,4952,150799,1,1
11675,2053,3526965,GLYNDON,,1,4951,150799,1,1
11675,2053,3526966,GLYNDON,,1,4952,150799,1,1
11675,2053,3526967,GLYNDON,,1,4951,150799,1,1
11675,2053,3526968,GLYNDON,,1,4950,150799,1,1
11675,2053,3526969,GLYNDON,,1,4951,150799,1,1
11675,2053,3526970,GLYNDON,,1,4950,150799,1,1
11675,2053,3526971,GLYNDON,,1,4951,150799,1,1
11675,2053,3526972,GLYNDON,,1,4950,150799,1,1
11675,2053,3526973,GLYNDON,,1,4950,150799,1,1
11675,2053,3526974,GLYNDON,,1,4950,150799,1,1
11675,2053,3526975,GLYNDON,,1,4954,150799,1,1
11675,2053,3526976,GLYNDON,,1,4954,150799,1,1
11675,2053,3526977,GLYNDON,,1,4954,150799,1,1
11675,2053,3526978,GLYNDON,,1,4950,150799,1,1
11676,2053,3527093,ROGERS AVE METRO,,0,4651,150800,1,1
11676,2053,3527094,ROGERS AVE METRO,,0,4650,150800,1,1
11676,2053,3527095,ROGERS AVE METRO,,0,4651,150800,1,1
11676,2053,3527096,ROGERS AVE METRO,,0,4650,150800,1,1
11676,2053,3527097,ROGERS AVE METRO,,0,4651,150800,1,1
11676,2053,3527098,ROGERS AVE METRO,,0,4650,150800,1,1
11676,2053,3527099,ROGERS AVE METRO,,0,4651,150800,1,1
11676,2053,3527100,ROGERS AVE METRO,,0,4650,150800,1,1
11676,2053,3527101,ROGERS AVE METRO,,0,4652,150800,1,1
11676,2053,3527102,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527103,ROGERS AVE METRO,,0,4652,150800,1,1
11676,2053,3527104,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527105,ROGERS AVE METRO,,0,4654,150800,1,1
11676,2053,3527106,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527107,ROGERS AVE METRO,,0,4654,150800,1,1
11676,2053,3527108,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527109,ROGERS AVE METRO,,0,4654,150800,1,1
11676,2053,3527110,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527111,ROGERS AVE METRO,,0,4655,150800,1,1
11676,2053,3527112,ROGERS AVE METRO,,0,4653,150800,1,1
11676,2053,3527113,ROGERS AVE METRO,,0,4655,150800,1,1
11676,2053,3527114,ROGERS AVE METRO,,0,4656,150800,1,1
11676,2053,3527115,ROGERS AVE METRO,,0,4655,150800,1,1
11676,2053,3527116,ROGERS AVE METRO,,0,4656,150800,1,1
11676,2053,3527117,ROGERS AVE METRO,,0,4655,150800,1,1
11676,2053,3527118,OWINGS MILLS,,1,4656,150802,1,1
11676,2053,3527119,OWINGS MILLS,,1,4655,150802,1,1
11676,2053,3527120,OWINGS MILLS,,1,4656,150802,1,1
11676,2053,3527121,OWINGS MILLS,,1,4655,150802,1,1
11676,2053,3527122,OWINGS MILLS,,1,4656,150802,1,1
11676,2053,3527123,OWINGS MILLS,,1,4650,150802,1,1
11676,2053,3527124,OWINGS MILLS,,1,4651,150802,1,1
11676,2053,3527125,OWINGS MILLS,,1,4650,150802,1,1
11676,2053,3527126,OWINGS MILLS,,1,4651,150802,1,1
11676,2053,3527127,OWINGS MILLS,,1,4650,150802,1,1
11676,2053,3527128,OWINGS MILLS,,1,4651,150802,1,1
11676,2053,3527129,OWINGS MILLS,,1,4650,150802,1,1
11676,2053,3527130,OWINGS MILLS,,1,4651,150802,1,1
11676,2053,3527131,OWINGS MILLS,,1,4650,150802,1,1
11676,2053,3527132,OWINGS MILLS,,1,4652,150802,1,1
11676,2053,3527133,OWINGS MILLS,,1,4653,150802,1,1
11676,2053,3527134,OWINGS MILLS,,1,4652,150802,1,1
11676,2053,3527135,OWINGS MILLS,,1,4653,150802,1,1
11676,2053,3527136,OWINGS MILLS,,1,4654,150802,1,1
11676,2053,3527137,OWINGS MILLS,,1,4653,150802,1,1
11676,2053,3527138,OWINGS MILLS,,1,4654,150802,1,1
11676,2053,3527139,OWINGS MILLS,,1,4653,150802,1,1
11676,2053,3527140,OWINGS MILLS,,1,4655,150802,1,1
11676,2053,3527141,OWINGS MILLS,,1,4653,150802,1,1
11676,2053,3527142,OWINGS MILLS,,1,4655,150802,1,1
11677,2053,3527259,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527260,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527261,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527262,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527263,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527264,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527265,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527266,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527267,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527268,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527269,MONDAWMIN METRO,,0,4925,150805,1,1
11677,2053,3527270,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527271,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527272,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527273,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527274,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527275,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527276,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527277,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527278,MONDAWMIN METRO,,0,4926,150805,1,1
11677,2053,3527279,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527280,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527281,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527282,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527283,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527284,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527285,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527286,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527287,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527288,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527289,MONDAWMIN METRO,,0,4927,150805,1,1
11677,2053,3527290,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527291,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527292,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527293,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527294,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527295,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527296,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527297,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527298,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527299,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527300,SINAI HOSPITAL,,1,4925,150807,1,1
11677,2053,3527301,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527302,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527303,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527304,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527305,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527306,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527307,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527308,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527309,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527310,SINAI HOSPITAL,,1,4926,150807,1,1
11677,2053,3527311,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527312,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527313,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527314,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527315,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527316,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527317,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527318,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527319,SINAI HOSPITAL,,1,4927,150807,1,1
11677,2053,3527320,SINAI HOSPITAL,,1,4927,150807,1,1
11678,2053,3527334,OWINGS MILLS CENTER,,0,4775,150808,1,1
11678,2053,3527335,OWINGS MILLS CENTER,,0,4776,150808,1,1
11678,2053,3527336,SCOTTS HILL,,0,4776,150809,1,1
11678,2053,3527337,SCOTTS HILL,,0,4775,150809,1,1
11678,2053,3527338,LUCKMAN PARK,,1,4778,150813,1,1
11678,2053,3527339,LUCKMAN PARK,,1,4779,150813,1,1
11678,2053,3527340,LUCKMAN PARK,,1,4780,150813,1,1
11678,2053,3527341,LUCKMAN PARK,,1,4781,150812,1,1
11678,2053,3527342,LUCKMAN PARK,,1,4780,150812,1,1
11679,2053,3527465,TOWSON,,0,3701,150816,1,1
11679,2053,3527466,TOWSON,,0,3700,150816,1,1
11679,2053,3527467,TOWSON,,0,3701,150816,1,1
11679,2053,3527468,TOWSON,,0,3700,150816,1,1
11679,2053,3527469,TOWSON,,0,3703,150816,1,1
11679,2053,3527470,TOWSON,,0,3702,150816,1,1
11679,2053,3527471,TOWSON,,0,3703,150816,1,1
11679,2053,3527472,TOWSON,,0,3702,150816,1,1
11679,2053,3527473,TOWSON,,0,3703,150816,1,1
11679,2053,3527474,TOWSON,,0,3704,150816,1,1
11679,2053,3527475,TOWSON,,0,3705,150816,1,1
11679,2053,3527476,TOWSON,,0,3704,150816,1,1
11679,2053,3527477,TOWSON,,0,3705,150816,1,1
11679,2053,3527478,TOWSON,,0,3706,150816,1,1
11679,2053,3527479,TOWSON,,0,3707,150816,1,1
11679,2053,3527480,TOWSON,,0,3706,150816,1,1
11679,2053,3527481,TOWSON,,0,3707,150816,1,1
11679,2053,3527482,TOWSON,,0,3706,150816,1,1
11679,2053,3527483,TOWSON,,0,3707,150816,1,1
11679,2053,3527484,HUNT VALLEY,,1,3700,150817,1,1
11679,2053,3527485,HUNT VALLEY,,1,3701,150817,1,1
11679,2053,3527486,HUNT VALLEY,,1,3700,150817,1,1
11679,2053,3527487,HUNT VALLEY,,1,3703,150817,1,1
11679,2053,3527488,HUNT VALLEY,,1,3702,150817,1,1
11679,2053,3527489,HUNT VALLEY,,1,3703,150817,1,1
11679,2053,3527490,HUNT VALLEY,,1,3702,150817,1,1
11679,2053,3527491,HUNT VALLEY,,1,3703,150817,1,1
11679,2053,3527492,HUNT VALLEY,,1,3704,150817,1,1
11679,2053,3527493,HUNT VALLEY,,1,3703,150817,1,1
11679,2053,3527494,HUNT VALLEY,,1,3704,150817,1,1
11679,2053,3527495,HUNT VALLEY,,1,3705,150817,1,1
11679,2053,3527496,HUNT VALLEY,,1,3706,150817,1,1
11679,2053,3527497,HUNT VALLEY,,1,3707,150817,1,1
11679,2053,3527498,HUNT VALLEY,,1,3706,150817,1,1
11679,2053,3527499,HUNT VALLEY,,1,3707,150817,1,1
11679,2053,3527500,HUNT VALLEY,,1,3706,150817,1,1
11679,2053,3527501,HUNT VALLEY,,1,3707,150817,1,1
11679,2053,3527502,HUNT VALLEY,,1,3706,150817,1,1
11680,2053,3527624,FORT McHENRY,,0,4827,150821,1,1
11680,2053,3527625,FORT McHENRY,,0,1605,150821,1,1
11680,2053,3527626,FORT McHENRY,,0,4827,150821,1,1
11680,2053,3527627,FORT McHENRY,,0,1605,150821,1,1
11680,2053,3527628,FORT McHENRY,,0,4826,150821,1,1
11680,2053,3527629,FORT McHENRY,,0,4825,150821,1,1
11680,2053,3527630,FORT McHENRY,,0,1600,150821,1,1
11680,2053,3527631,FORT McHENRY,,0,4825,150821,1,1
11680,2053,3527632,FORT McHENRY,,0,1605,150821,1,1
11680,2053,3527633,FORT McHENRY,,0,1603,150821,1,1
11680,2053,3527634,FORT McHENRY,,0,4826,150821,1,1
11680,2053,3527635,FORT McHENRY,,0,1602,150821,1,1
11680,2053,3527636,FORT McHENRY,,0,1603,150821,1,1
11680,2053,3527637,FORT McHENRY,,0,1604,150821,1,1
11680,2053,3527638,FORT McHENRY,,0,1602,150821,1,1
11680,2053,3527639,FORT McHENRY,,0,1603,150821,1,1
11680,2053,3527640,FORT McHENRY,,0,1601,150821,1,1
11680,2053,3527641,FORT McHENRY,,0,1602,150821,1,1
11680,2053,3527642,FORT McHENRY,,0,1606,150821,1,1
11680,2053,3527643,FORT McHENRY,,0,1601,150821,1,1
11680,2053,3527644,FORT McHENRY,,0,4825,150821,1,1
11680,2053,3527645,FORT McHENRY,,0,1600,150821,1,1
11680,2053,3527646,FORT McHENRY,,0,1601,150821,1,1
11680,2053,3527647,FORT McHENRY,,0,4825,150821,1,1
11680,2053,3527648,FORT McHENRY,,0,1600,150821,1,1
11680,2053,3527649,SINAI HOSPITAL,,1,1605,150827,1,1
11680,2053,3527650,SINAI HOSPITAL,,1,4827,150827,1,1
11680,2053,3527651,SINAI HOSPITAL,,1,1605,150827,1,1
11680,2053,3527652,SINAI HOSPITAL,,1,4826,150827,1,1
11680,2053,3527653,SINAI HOSPITAL,,1,1605,150827,1,1
11680,2053,3527654,SINAI HOSPITAL,,1,4825,150827,1,1
11680,2053,3527655,SINAI HOSPITAL,,1,1600,150827,1,1
11680,2053,3527656,SINAI HOSPITAL,,1,1600,150827,1,1
11680,2053,3527657,SINAI HOSPITAL,,1,4825,150827,1,1
11680,2053,3527658,SINAI HOSPITAL,,1,1603,150827,1,1
11680,2053,3527659,SINAI HOSPITAL,,1,4826,150827,1,1
11680,2053,3527660,SINAI HOSPITAL,,1,1605,150827,1,1
11680,2053,3527661,SINAI HOSPITAL,,1,1603,150827,1,1
11680,2053,3527662,SINAI HOSPITAL,,1,1604,150827,1,1
11680,2053,3527663,SINAI HOSPITAL,,1,1602,150827,1,1
11680,2053,3527664,SINAI HOSPITAL,,1,1603,150827,1,1
11680,2053,3527665,SINAI HOSPITAL,,1,1604,150827,1,1
11680,2053,3527666,SINAI HOSPITAL,,1,1602,150827,1,1
11680,2053,3527667,SINAI HOSPITAL,,1,1606,150827,1,1
11680,2053,3527668,SINAI HOSPITAL,,1,1601,150827,1,1
11680,2053,3527669,SINAI HOSPITAL,,1,1602,150827,1,1
11680,2053,3527670,SINAI HOSPITAL,,1,1606,150827,1,1
11680,2053,3527671,SINAI HOSPITAL,,1,1601,150827,1,1
11680,2053,3527672,SINAI HOSPITAL,,1,4825,150827,1,1
11680,2053,3527673,SINAI HOSPITAL,,1,1600,150827,1,1
11680,2053,3527674,SINAI HOSPITAL,,1,1601,150827,1,1
11680,2053,3527675,SINAI HOSPITAL,,1,4827,150827,1,1
14498,2053,3534249,W BALTIMORE MARC,,0,2750,150885,1,1
14498,2053,3534250,W BALTIMORE MARC,,0,2751,150885,1,1
14498,2053,3534251,W BALTIMORE MARC,,0,2754,150885,1,1
14498,2053,3534252,W BALTIMORE MARC,,0,2755,150885,1,1
14498,2053,3534253,W BALTIMORE MARC,,0,2752,150885,1,1
14498,2053,3534254,W BALTIMORE MARC,,0,2753,150885,1,1
14498,2053,3534255,W BALTIMORE MARC,,0,2773,150885,1,1
14498,2053,3534256,W BALTIMORE MARC,,0,2750,150885,1,1
14498,2053,3534257,W BALTIMORE MARC,,0,2751,150885,1,1
14498,2053,3534258,W BALTIMORE MARC,,0,2774,150885,1,1
14498,2053,3534259,W BALTIMORE MARC,,0,2756,150885,1,1
14498,2053,3534260,W BALTIMORE MARC,,0,2757,150885,1,1
14498,2053,3534261,W BALTIMORE MARC,,0,2758,150885,1,1
14498,2053,3534262,W BALTIMORE MARC,,0,2755,150885,1,1
14498,2053,3534263,W BALTIMORE MARC,,0,2751,150885,1,1
14498,2053,3534264,W BALTIMORE MARC,,0,2758,150885,1,1
14498,2053,3534265,W BALTIMORE MARC,,0,2755,150885,1,1
14498,2053,3534266,W BALTIMORE MARC,,0,2759,150885,1,1
14498,2053,3534267,W BALTIMORE MARC,,0,2760,150885,1,1
14498,2053,3534268,W BALTIMORE MARC,,0,2762,150885,1,1
14498,2053,3534269,W BALTIMORE MARC,,0,2759,150885,1,1
14498,2053,3534270,W BALTIMORE MARC,,0,2761,150885,1,1
14498,2053,3534271,W BALTIMORE MARC,,0,2764,150885,1,1
14498,2053,3534272,W BALTIMORE MARC,,0,2760,150885,1,1
14498,2053,3534273,W BALTIMORE MARC,,0,2767,150885,1,1
14498,2053,3534274,W BALTIMORE MARC,,0,2771,150885,1,1
14498,2053,3534275,W BALTIMORE MARC,,0,2772,150885,1,1
14498,2053,3534276,W BALTIMORE MARC,,0,2763,150885,1,1
14498,2053,3534277,W BALTIMORE MARC,,0,2765,150885,1,1
14498,2053,3534278,W BALTIMORE MARC,,0,2766,150885,1,1
14498,2053,3534279,W BALTIMORE MARC,,0,2770,150885,1,1
14498,2053,3534280,W BALTIMORE MARC,,0,2764,150885,1,1
14498,2053,3534281,W BALTIMORE MARC,,0,2768,150885,1,1
14498,2053,3534282,W BALTIMORE MARC,,0,2770,150885,1,1
14498,2053,3534283,W BALTIMORE MARC,,0,2768,150885,1,1
14498,2053,3534284,W BALTIMORE MARC,,0,2769,150885,1,1
14498,2053,3534285,W BALTIMORE MARC,,0,2770,150885,1,1
14498,2053,3534286,W BALTIMORE MARC,,0,2769,150885,1,1
14498,2053,3534287,W BALTIMORE MARC,,0,2756,150885,1,1
14498,2053,3534288,TRADEPOINT ATLANTIC,,1,2752,150886,1,1
14498,2053,3534289,TRADEPOINT ATLANTIC,,1,2753,150886,1,1
14498,2053,3534290,TRADEPOINT ATLANTIC,,1,2773,150886,1,1
14498,2053,3534291,TRADEPOINT ATLANTIC,,1,2750,150886,1,1
14498,2053,3534292,TRADEPOINT ATLANTIC,,1,2751,150886,1,1
14498,2053,3534293,TRADEPOINT ATLANTIC,,1,2774,150886,1,1
14498,2053,3534294,TRADEPOINT ATLANTIC,,1,2756,150886,1,1
14498,2053,3534295,TRADEPOINT ATLANTIC,,1,2757,150886,1,1
14498,2053,3534296,TRADEPOINT ATLANTIC,,1,2754,150886,1,1
14498,2053,3534297,TRADEPOINT ATLANTIC,,1,2758,150886,1,1
14498,2053,3534298,TRADEPOINT ATLANTIC,,1,2755,150886,1,1
14498,2053,3534299,TRADEPOINT ATLANTIC,,1,2751,150886,1,1
14498,2053,3534300,TRADEPOINT ATLANTIC,,1,2758,150886,1,1
14498,2053,3534301,TRADEPOINT ATLANTIC,,1,2755,150886,1,1
14498,2053,3534302,TRADEPOINT ATLANTIC,,1,2759,150886,1,1
14498,2053,3534303,TRADEPOINT ATLANTIC,,1,2758,150886,1,1
14498,2053,3534304,TRADEPOINT ATLANTIC,,1,2762,150886,1,1
14498,2053,3534305,TRADEPOINT ATLANTIC,,1,2759,150886,1,1
14498,2053,3534306,TRADEPOINT ATLANTIC,,1,2761,150886,1,1
14498,2053,3534307,TRADEPOINT ATLANTIC,,1,2760,150886,1,1
14498,2053,3534308,TRADEPOINT ATLANTIC,,1,2771,150886,1,1
14498,2053,3534309,TRADEPOINT ATLANTIC,,1,2763,150886,1,1
14498,2053,3534310,TRADEPOINT ATLANTIC,,1,2766,150886,1,1
14498,2053,3534311,TRADEPOINT ATLANTIC,,1,2759,150886,1,1
14498,2053,3534312,TRADEPOINT ATLANTIC,,1,2761,150886,1,1
14498,2053,3534313,TRADEPOINT ATLANTIC,,1,2764,150886,1,1
14498,2053,3534314,TRADEPOINT ATLANTIC,,1,2768,150886,1,1
14498,2053,3534315,TRADEPOINT ATLANTIC,,1,2767,150886,1,1
14498,2053,3534316,TRADEPOINT ATLANTIC,,1,2769,150886,1,1
14498,2053,3534317,TRADEPOINT ATLANTIC,,1,2770,150886,1,1
14498,2053,3534318,TRADEPOINT ATLANTIC,,1,2768,150886,1,1
14498,2053,3534319,TRADEPOINT ATLANTIC,,1,2769,150886,1,1
14498,2053,3534320,TRADEPOINT ATLANTIC,,1,2770,150886,1,1
14498,2053,3534321,TRADEPOINT ATLANTIC,,1,2769,150886,1,1
14498,2053,3534322,TRADEPOINT ATLANTIC,,1,2772,150886,1,1
14498,2053,3534323,TRADEPOINT ATLANTIC,,1,2765,150886,1,1
14498,2053,3534324,TRADEPOINT ATLANTIC,,1,2050,150886,1,1
14498,2053,3534325,TRADEPOINT ATLANTIC,,1,2768,150886,1,1
11734,2053,3535933,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2053,3535934,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2053,3535935,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2053,3535936,HOPKINS BAYVIEW,,0,1750,151171,1,1
11734,2053,3535937,HOPKINS BAYVIEW,,0,1758,151171,1,1
11734,2053,3535938,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2053,3535939,HOPKINS BAYVIEW,,0,2527,151171,1,1
11734,2053,3535940,HOPKINS BAYVIEW,,0,1752,151171,1,1
11734,2053,3535941,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2053,3535942,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2053,3535943,HOPKINS BAYVIEW,,0,1753,151171,1,1
11734,2053,3535944,HOPKINS BAYVIEW,,0,2528,151171,1,1
11734,2053,3535945,HOPKINS BAYVIEW,,0,2530,151171,1,1
11734,2053,3535946,HOPKINS BAYVIEW,,0,1757,151171,1,1
11734,2053,3535947,HOPKINS BAYVIEW,,0,1759,151171,1,1
11734,2053,3535948,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2053,3535949,HOPKINS BAYVIEW,,0,2531,151171,1,1
11734,2053,3535950,HOPKINS BAYVIEW,,0,1756,151171,1,1
11734,2053,3535951,HOPKINS BAYVIEW,,0,2525,151171,1,1
11734,2053,3535952,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2053,3535953,HOPKINS BAYVIEW,,0,2526,151171,1,1
11734,2053,3535954,HOPKINS BAYVIEW,,0,1756,151171,1,1
11734,2053,3535955,HOPKINS BAYVIEW,,0,2529,151171,1,1
11734,2053,3535956,HOPKINS BAYVIEW,,0,1750,151172,1,1
11734,2053,3535957,HOPKINS BAYVIEW,,0,1751,151172,1,1
11734,2053,3535958,HOPKINS BAYVIEW,,0,1750,151172,1,1
11734,2053,3535959,HOPKINS BAYVIEW,,0,1751,151172,1,1
11734,2053,3535960,HOPKINS BAYVIEW,,0,1750,151172,1,1
11734,2053,3535961,HOPKINS BAYVIEW,,0,1751,151172,1,1
11734,2053,3535962,HOPKINS BAYVIEW,,0,2528,151172,1,1
11734,2053,3535963,HOPKINS BAYVIEW,,0,2525,151172,1,1
11734,2053,3535964,HOPKINS BAYVIEW,,0,2529,151172,1,1
11734,2053,3535965,HOPKINS BAYVIEW,,0,1751,151172,1,1
11734,2053,3535966,HOPKINS BAYVIEW,,0,2528,151172,1,1
11734,2053,3535967,HOPKINS BAYVIEW,,0,2530,151172,1,1
11734,2053,3535968,HOPKINS BAYVIEW,,0,1757,151172,1,1
11734,2053,3535969,HOPKINS BAYVIEW,,0,1759,151172,1,1
11734,2053,3535970,HOPKINS BAYVIEW,,0,2526,151172,1,1
11734,2053,3535971,HOPKINS BAYVIEW,,0,2531,151172,1,1
11734,2053,3535972,HOPKINS BAYVIEW,,0,1752,151172,1,1
11734,2053,3535973,HOPKINS BAYVIEW,,0,2525,151172,1,1
11734,2053,3535974,HOPKINS BAYVIEW,,0,2529,151172,1,1
11734,2053,3535975,HOPKINS BAYVIEW,,0,1760,151172,1,1
11734,2053,3535976,HOPKINS BAYVIEW,,0,2528,151172,1,1
11734,2053,3535977,HOPKINS BAYVIEW,,0,2530,151172,1,1
11734,2053,3535978,HOPKINS BAYVIEW,,0,1759,151172,1,1
11734,2053,3535979,HOPKINS BAYVIEW,,0,2528,151172,1,1
11734,2053,3535980,HOPKINS BAYVIEW,,0,2532,151172,1,1
11734,2053,3535981,HOPKINS BAYVIEW,,0,1759,151172,1,1
11734,2053,3535982,HOPKINS BAYVIEW,,0,1754,151172,1,1
11734,2053,3535983,HOPKINS BAYVIEW,,0,1755,151172,1,1
11734,2053,3535984,HOPKINS BAYVIEW,,0,1754,151172,1,1
11734,2053,3535985,HOPKINS BAYVIEW,,0,1755,151172,1,1
11734,2053,3535986,HOPKINS BAYVIEW,,0,1754,151172,1,1
11734,2053,3535987,HOPKINS BAYVIEW,,0,1755,151172,1,1
11734,2053,3535988,HOPKINS BAYVIEW,,0,1757,151172,1,1
11734,2053,3535989,HOPKINS BAYVIEW,,0,2525,151172,1,1
11734,2053,3535990,CMS,,1,2527,151179,1,1
11734,2053,3535991,CMS,,1,1750,151179,1,1
11734,2053,3535992,CMS,,1,2526,151179,1,1
11734,2053,3535993,CMS,,1,2527,151179,1,1
11734,2053,3535994,CMS,,1,1752,151179,1,1
11734,2053,3535995,CMS,,1,2525,151179,1,1
11734,2053,3535996,CMS,,1,2529,151179,1,1
11734,2053,3535997,CMS,,1,1753,151179,1,1
11734,2053,3535998,CMS,,1,2528,151179,1,1
11734,2053,3535999,CMS,,1,2530,151179,1,1
11734,2053,3536000,CMS,,1,1757,151179,1,1
11734,2053,3536001,CMS,,1,1759,151179,1,1
11734,2053,3536002,CMS,,1,2526,151179,1,1
11734,2053,3536003,CMS,,1,2531,151179,1,1
11734,2053,3536004,CMS,,1,1752,151179,1,1
11734,2053,3536005,CMS,,1,2525,151179,1,1
11734,2053,3536006,CMS,,1,2529,151179,1,1
11734,2053,3536007,CMS,,1,1760,151179,1,1
11734,2053,3536008,WESTGATE,,1,2528,151180,1,1
11734,2053,3536009,WESTGATE,,1,1757,151180,1,1
11734,2053,3536010,WESTGATE,,1,1759,151180,1,1
11734,2053,3536011,WESTGATE,,1,2528,151180,1,1
11734,2053,3536012,CMS,,1,2532,151179,1,1
11734,2053,3536013,WESTGATE,,1,1750,151180,1,1
11734,2053,3536014,WESTGATE,,1,1751,151180,1,1
11734,2053,3536015,WESTGATE,,1,1750,151180,1,1
11734,2053,3536016,WESTGATE,,1,2525,151180,1,1
11734,2053,3536017,WESTGATE,,1,2528,151180,1,1
11734,2053,3536018,WESTGATE,,1,2525,151180,1,1
11734,2053,3536019,WESTGATE,,1,2529,151180,1,1
11734,2053,3536020,WESTGATE,,1,1751,151180,1,1
11734,2053,3536021,WESTGATE,,1,2528,151180,1,1
11734,2053,3536022,WESTGATE,,1,2530,151180,1,1
11734,2053,3536023,WESTGATE,,1,1757,151180,1,1
11734,2053,3536024,WESTGATE,,1,1758,151180,1,1
11734,2053,3536025,WESTGATE,,1,2526,151180,1,1
11734,2053,3536026,WESTGATE,,1,2531,151180,1,1
11734,2053,3536027,WESTGATE,,1,1752,151180,1,1
11734,2053,3536028,WESTGATE,,1,2525,151180,1,1
11734,2053,3536029,WESTGATE,,1,2529,151180,1,1
11734,2053,3536030,WESTGATE,,1,1760,151180,1,1
11734,2053,3536031,WESTGATE,,1,2528,151180,1,1
11734,2053,3536032,WESTGATE,,1,2530,151180,1,1
11734,2053,3536033,WESTGATE,,1,1757,151180,1,1
11734,2053,3536034,WESTGATE,,1,1759,151180,1,1
